N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
1389,1313,UAM,F3,F15,21.00,25.00,256273.3477,4994039.486,1,,1996,0,1,,,,,,,,,
1897,1314,FGR,F4,F15,39.00,46.70,256281.195,4994044.649,0,,,0,0,0,0,0,0,0,0,3,,
1921,1315,UAM,F4,F15,15.50,20.00,256279.2717,4994046.655,1,,1987,1,,,,,,,,,,
1401,1316,UAM,F3,F15,40.00,40.00,256273.1578,4994038.829,1,,1987,1,,,,,,,,,,
1911,1317,FGR,F4,F15,21.00,27.40,256283.4,4994048.943,0,,,0,0,0,0,0,0,0,0,2,,
1916,1318,FGR,F4,F15,22.00,26.20,256287.3223,4994049.667,0,,,0,0,0,0,0,0,0,0,1,,
1912,1319,FGR,F4,F15,16.50,21.00,256283.3273,4994053.068,0,,,0,0,0,0,0,0,0,0,4,,
1924,1320,ASA,F4,F15,25.00,15.00,256279.5893,4994054.427,1,,2004,0,0,0,0,0,1,,,,,
1906,1321,CCO,F4,F15,21.50,29.90,256276.1985,4994053.616,0,,,0,0,0,0,0,0,0,0,2,,
1926,1322,ASA,G4,F15,42.00,49.80,256272.7507,4994053.769,0,,,0,0,0,0,0,0,0,0,3,,
1901,1323,OVI,F4,F15,19.00,18.90,256276.7416,4994047.072,0,,,0,0,0,0,0,0,0,0,2,,
1904,1324,OVI,F4,F15,16.00,16.00,256273.2551,4994046.523,1,,2011,0,0,0,0,0,0,1,,1,,
1927,1325,ASA,G4,F15,40.00,35.00,256272.4062,4994058.392,1,,2004,0,0,0,0,0,1,,,3,,
1925,1326,FGR,G4,F15,18.00,23.00,256271.163,4994051.802,0,,,0,0,0,0,0,0,0,0,1,,
1929,1327,OVI,G4,F15,17.00,17.20,256265.3981,4994058.168,0,,,0,0,0,0,0,0,0,0,,,
1928,1328,FGR,G4,F15,23.50,27.70,256268.0611,4994054.285,0,,,0,0,0,0,0,0,0,0,3,,
1430,1329,ASA,G3,F15,53.50,56.70,256265.4214,4994051.568,0,,,0,0,0,0,0,0,0,0,3,,
1437,1330,FGR,G3,F15,40.00,35.00,256264.9216,4994050.147,1,,1987,1,,,,,,,,,,
1431,1331,OVI,G3,F15,16.50,15.60,256264.2951,4994053.031,1,,2004,0,0,0,0,0,1,,,4,,
1429,1332,FGR,G3,F15,18.00,19.60,256264.9944,4994049.977,1,,2011,0,0,0,0,0,0,1,,1,,
1432,1333,CCO,G3,F15,24.00,29.00,256261.2304,4994052.788,0,,,0,0,0,0,0,0,0,0,4,,
1426,1334,TCA,G3,F15,16.00,19.10,256259.455,4994048.949,0,,,0,0,0,0,0,0,0,0,1,,
1396,1335,CCO,F3,F15,25.50,34.60,256269.5563,4994045.936,0,,,0,0,0,0,0,0,0,0,4,,
1400,1336,UAM,F3,F15,20.00,20.00,256272.0372,4994048.196,1,,1987,1,,,,,,,,,,
1910,1337,INC,F4,F15,40.00,55.00,256280.5713,4994050.719,1,,1996,0,1,,,,,,,,,
1362,1338,CCO,F3,F16,34.50,43.30,256262.6335,4994030.103,0,,,0,0,0,0,0,0,0,0,3,,
1372,1339,OVI,F3,F16,19.00,20.40,256265.0588,4994031.667,0,,,0,0,0,0,0,0,0,0,2,,
1373,1340,CCO,F3,F16,15.00,19.60,256265.6351,4994032.944,0,,,0,0,0,0,0,0,0,0,2,,
1399,1341,UAM,F3,F16,20.00,25.00,256267.4597,4994032.416,1,,1987,1,,,,,,,,,,
1364,1342,UAM,F3,F16,35.00,25.00,256260.0522,4994037.441,1,,1987,1,,,,,,,,,,
1403,1343,UAM,F2,F16,20.00,20.00,256261.5802,4994034.569,1,,1987,1,,,,,,,,,,
1395,1344,CCO,F3,F16,32.50,40.40,256266.3731,4994042.219,0,,,0,0,0,0,0,0,0,0,3,,
1368,1345,OVI,F3,F16,17.50,18.80,256263.5327,4994039.895,0,,,0,0,0,0,0,0,0,0,1,,
1425,1346,ASA,G3,F16,28.50,31.30,256259.6662,4994047.825,1,,2011,0,0,0,0,0,0,1,,2,,
1422,1347,CCO,G3,F16,22.00,26.50,256257.7489,4994045.502,1,,2011,0,0,0,0,0,0,1,,2,,
1420,1348,CCO,G3,F16,29.00,38.20,256255.6693,4994046.89,0,,,0,0,0,0,0,0,0,0,3,,
1408,1349,OVI,G3,F16,16.50,18.30,256255.3842,4994039.349,0,,,0,0,0,0,0,0,0,0,2,,
1406,1350,OVI,G3,F16,15.50,17.10,256252.1219,4994043.69,0,,,0,0,0,0,0,0,0,0,1,,
1407,1351,OVI,G3,F16,16.00,16.60,256252.1705,4994043.087,0,,,0,0,0,0,0,0,0,0,2,,
1405,1352,CCO,G3,F16,24.00,32.00,256252.6179,4994038.847,0,,,0,0,0,0,0,0,0,0,3,,
864,1353,CCO,G2,F16,21.00,20.00,256251.082,4994038.666,1,,1998,0,0,1,,,,,,,,
863,1354,ASA,G2,F16,29.50,36.10,256250.3074,4994037.842,0,,,0,0,0,0,0,0,0,0,2,,
824,1355,FGR,F2,F16,15.00,20.80,256253.8696,4994034.995,0,,,0,0,0,0,0,0,0,0,3,,
867,1356,OVI,G2,F16,16.00,17.50,256247.5727,4994037.667,0,,,0,0,0,0,0,0,0,0,3,,
861,1357,TCA,G2,F16,44.00,42.30,256248.0817,4994034.69,1,,1996,0,1,,,,,,,,,
1398,1358,UAM,F3,F16,23.00,20.00,256257.2373,4994034.479,1,,1987,1,,,,,,,,,,
1402,1359,UAM,F2,F16,20.00,20.00,256259.2431,4994032.688,1,,1987,1,,,,,,,,,,
822,1360,OVI,F2,F16,15.50,15.20,256255.6312,4994028.149,1,,2011,0,0,0,0,0,0,1,,2,,
260,1361,JCI,F1,F17,22.00,24.10,256243.4083,4994014.515,1,,2011,0,0,0,0,0,0,1,,4,,
802,1362,JCI,F2,F17,29.00,25.00,256242.9382,4994017.604,1,,2004,0,0,0,0,0,1,,,3,,
796,1363,FGR,F2,F17,50.00,45.00,256244.693,4994016.875,1,,1987,1,,,,,,,,,,
798,1364,FGR,F2,F17,22.00,27.00,256247.1151,4994016.927,1,,2018,0,0,0,0,0,0,0,1,3,,
800,1365,FGR,F2,F17,15.50,16.50,256244.9949,4994017.52,1,,2011,0,0,0,0,0,0,1,,2,,
804,1366,OVI,F2,F17,17.00,18.80,256243.982,4994024.329,0,,,0,0,0,0,0,0,0,0,1,,
807,1367,FGR,F2,F17,18.00,18.20,256244.842,4994028.125,0,,,0,0,0,0,0,0,0,0,1,,
808,1368,FGR,F2,F17,40.00,35.00,256245.4824,4994026.994,1,,1987,1,,,,,,,,,,
809,1369,FGR,F2,F17,19.00,21.10,256247.0191,4994025.308,0,1,,0,0,0,0,0,0,0,0,1,,
821,1370,ASA,F2,F17,44.00,46.70,256251.8198,4994028.275,0,,,0,0,0,0,0,0,0,0,3,,
819,1371,FGR,F2,F17,18.00,20.20,256252.514,4994025.929,0,,,0,0,0,0,0,0,0,0,3,,
860,1372,ASA,G2,F17,31.00,34.40,256246.5674,4994032.919,0,,,0,0,0,0,0,0,0,0,3,,
855,1373,OVI,G2,F17,20.00,16.00,256244.5362,4994034.55,1,,1996,0,1,,,,,,,,,
856,1374,UAM,G2,F17,25.00,20.00,256241.7819,4994033.315,1,,1987,1,,,,,,,,,,
833,1375,FGR,G2,F17,16.00,20.50,256241.902,4994029.147,0,,,0,0,0,0,0,0,0,0,3,,
834,1376,OVI,G2,F17,22.00,23.60,256239.8696,4994029.168,0,,,0,0,0,0,0,0,0,0,4,,
836,1377,CCO,G2,F17,27.00,38.90,256234.4083,4994030.308,0,,,0,0,0,0,0,0,0,0,3,,
873,1378,UAM,G2,F17,30.00,25.00,256236.2327,4994027.738,1,,1987,1,,,,,,,,,,
287,1379,ASA,G1,F17,28.00,29.90,256231.3045,4994026.508,0,,,0,0,0,0,0,0,0,0,3,,
288,1380,ASA,G1,F17,18.50,15.50,256230.1499,4994025.949,1,,1996,0,1,,,,,,,,,
831,1381,TAM,G2,F17,35.50,41.60,256239.6817,4994026.195,0,,,0,0,0,0,0,0,0,0,4,,
830,1382,PSE,G2,F17,22.00,25.40,256238.8821,4994025.052,0,,,0,0,0,0,0,0,0,0,1,,
6774,1383,CCO,G18,G1,22.50,29.30,256482.2948,4994236.163,0,,,0,0,0,0,0,0,0,0,5,,
6822,1384,OVI,G18,G1,16.50,14.00,256479.116,4994240.703,1,,1996,0,1,,,,,,,,,
6772,1385,ASA,G18,G1,63.00,66.90,256477.8423,4994239.16,0,,,0,0,0,0,0,0,0,0,4,,
6796,1386,ASA,H18,G1,70.00,73.90,256474.0798,4994247.679,0,,,0,0,0,0,0,0,0,0,4,,
6585,1387,FGR,H17,G1,24.00,31.50,256467.8441,4994244.533,0,,,0,0,0,0,0,0,0,0,3,,
6979,1388,ASA,G17,G1,50.00,50.00,256475.7145,4994228.98,1,,1987,1,,,,,,,,,,
6552,1389,FGR,G17,G1,21.00,27.00,256472.1242,4994233.473,1,,2011,0,0,0,0,0,0,1,,3,,
6553,1390,FGR,G17,G1,20.50,22.70,256470.3365,4994235.328,0,,,0,0,0,0,0,0,0,0,3,,
6806,1391,OVI,H18,G1,17.00,10.00,256477.447,4994247.174,1,,1996,0,1,,,,,,,,,
6797,1392,OVI,H18,G1,23.00,23.80,256475.3206,4994247.764,1,,2011,0,0,0,0,0,0,1,,2,,
6810,1393,FGR,G17,G1,15.50,18.78,256473.5107,4994234.909,0,,,0,0,0,0,0,0,0,0,2,,
6551,1394,FGR,G17,G2,21.50,25.00,256471.7367,4994228.069,1,,2011,0,0,0,0,0,0,1,,4,,
6549,1395,FGR,G17,G2,15.00,18.50,256467.4501,4994232.279,0,,,0,0,0,0,0,0,0,0,1,,
6562,1396,FGR,G17,G2,57.00,54.00,256464.4147,4994231.106,1,,1987,1,,,,,,,,,,
6570,1397,ASA,H17,G2,61.50,67.70,256464.3528,4994235.171,0,,,0,0,0,0,0,0,0,0,3,,
6337,1398,ASA,H16,G2,19.00,26.70,256451.5784,4994227.581,0,,,0,0,0,0,0,0,0,0,1,,
6317,1399,UAM,G16,G2,29.50,34.50,256459.1697,4994221.849,0,,,0,0,0,0,0,0,0,0,4,,
6305,1400,ASA,G16,G3,29.50,42.90,256453.3457,4994215.13,0,,,0,0,0,0,0,0,0,0,3,,
6340,1401,ASA,H16,G3,16.50,16.80,256448.7923,4994221.505,1,,2004,0,0,0,0,0,1,,,3,,
6345,1402,ASA,H16,G3,50.00,32.00,256449.4646,4994224.099,1,,1987,1,,,,,,,,,,
6342,1403,ASA,H16,G3,23.00,27.60,256444.5638,4994225.388,0,,,0,0,0,0,0,0,0,0,2,,
6343,1404,ASA,H16,G3,19.00,24.50,256442.7809,4994223.616,0,,,0,0,0,0,0,0,0,0,1,,
6110,1405,ASA,H15,G3,78.50,74.30,256438.8064,4994218.059,1,,2018,0,0,0,0,0,0,0,1,4,,
6858,1406,TAM,H16,G3,29.00,31.39,256440.6028,4994220.325,1,,2011,0,0,0,0,0,0,1,,4,,
6323,1407,TCA,H16,G3,15.50,17.60,256441.1481,4994219.966,0,,,0,0,0,0,0,0,0,0,1,,
6855,1408,ASA,G15,G3,50.00,45.00,256446.728,4994208.992,1,,1987,1,,,,,,,,,,
6087,1409,ASA,G15,G3,51.00,54.90,256447.3378,4994208.16,0,,,0,0,0,0,0,0,0,0,3,,
6980,1410,ASA,G15,G3,60.00,60.00,256449.2285,4994208.012,1,,1987,1,,,,,,,,,,
6094,1411,FGR,G15,G3,50.00,37.00,256444.5391,4994203.934,1,,1987,1,,,,,,,,,,
6100,1412,ASA,H15,G4,62.50,62.00,256434.33,4994210.272,0,,,0,0,0,0,0,0,0,0,3,,
6099,1413,ASA,H15,G4,32.00,38.20,256429.8681,4994212.339,0,,,0,0,0,0,0,0,0,0,3,,
6093,1414,ASA,G15,G4,40.00,45.00,256438.0183,4994203.791,1,,1987,1,,,,,,,,,,
5847,1415,ASA,H14,G4,36.00,40.40,256423.3008,4994203.544,0,,,0,0,0,0,0,0,0,0,3,,
5822,1416,ASA,G14,G4,35.00,39.70,256426.6379,4994199.19,0,,,0,0,0,0,0,0,0,0,3,,
6981,1417,ASA,G14,G4,47.50,47.50,256427.3366,4994199.088,1,,1987,1,,,,,,,,,,
6097,1418,ASA,G15,G4,28.50,33.00,256430.1219,4994200.029,0,,,0,0,0,0,0,0,0,0,3,,
5820,1419,ASA,G14,G4,32.00,34.20,256428.752,4994197.951,0,,,0,0,0,0,0,0,0,0,4,,
6982,1420,FGR,G14,G4,60.00,60.00,256429.0655,4994195.345,1,,1996,0,1,,,,,,,,,
5486,1421,ASA,G13,G5,41.00,46.00,256414.2502,4994185.905,0,,,0,0,0,0,0,0,0,0,3,,
5828,1422,OVI,G14,G5,19.00,24.00,256418.5324,4994185.114,0,,,0,0,0,0,0,0,0,0,1,,
5819,1423,CCO,G14,G5,26.00,33.00,256426.6332,4994189.387,0,,,0,0,0,0,0,0,0,0,3,,
5843,1424,ASA,H14,G5,55.00,57.20,256412.497,4994199.631,0,,,0,0,0,0,0,0,0,0,3,,
5539,1425,ASA,H13,G5,64.50,25.00,256408.6111,4994192.115,1,,1996,0,1,,,,,,,,,
5494,1426,ASA,H13,G13,35.50,39.10,256406.6093,4994185.431,0,,,0,0,0,0,0,0,0,0,3,QUAD = H13,
5512,1427,UAM,G13,G5,19.00,34.00,256414.3852,4994181.559,1,,1987,1,,,,,,,,,,
5521,1428,ASA,H13,G5,17.00,23.80,256408.3128,4994192.804,0,,,0,0,0,0,0,0,0,0,3,,
5841,1429,OVI,H14,G5,15.00,18.00,256413.435,4994196.759,0,,,0,0,0,0,0,0,0,0,1,,
5519,1430,ASA,H13,G5,17.00,23.10,256405.774,4994186.246,0,,,0,0,0,0,0,0,0,0,3,,
7022,1431,TAM,G13,G5,47.00,47.00,256416.8351,4994176.984,1,,1996,0,1,,,,,,,,,
6983,1432,TAM,G13,G5,24.50,24.50,256416.8351,4994176.984,1,,1996,0,1,,,,,,,,,
5826,1433,ASA,G14,G5,18.00,22.40,256421.6262,4994188.99,0,,,0,0,0,0,0,0,0,0,4,,
5157,1434,ASA,G12,G6,27.00,32.40,256396.8731,4994165.853,0,,,0,0,0,0,0,0,0,0,3,,
5161,1435,ASA,G12,G6,36.00,33.50,256399.0241,4994172.654,1,,2004,0,0,0,0,0,1,,,3,,
5505,1436,ASA,G13,G6,29.00,33.20,256401.0096,4994173.616,0,,,0,0,0,0,0,0,0,0,4,,
5160,1437,TCA,G12,G6,29.50,30.90,256395.6163,4994174.448,1,,2004,0,0,0,0,0,1,,,1,,
5500,1438,ASA,G13,G6,27.50,31.20,256402.8767,4994180.642,0,,,0,0,0,0,0,0,0,0,3,,
6984,1439,ASA,G12,G6,15.00,15.00,256402.323,4994179.129,1,,1996,0,1,,,,,,,,,
5501,1440,ASA,H13,G6,16.00,20.10,256400.6662,4994181.714,1,,2018,0,0,0,0,0,0,0,1,2,QUAD= H13,
5503,1441,ASA,H13,G6,31.50,39.00,256398.6253,4994182.257,0,,,0,0,0,0,0,0,0,0,3,QUAD =H13,
5515,1442,ASA,H13,G6,26.00,31.00,256393.6829,4994180.614,0,,,0,0,0,0,0,0,0,0,2,,
5167,1443,ASA,H12,G6,33.50,35.20,256387.488,4994177.434,1,,2018,0,0,0,0,0,0,0,1,3,,
5169,1444,TCA,H12,G6,54.00,55.20,256387.0798,4994176.952,1,,2011,0,0,0,0,0,0,1,,2,,
4865,1445,ASA,G11,G7,56.50,58.60,256385.718,4994153.763,0,,,0,0,0,0,0,0,0,0,3,,
4879,1446,ASA,G11,G7,50.00,52.20,256381.2452,4994160.374,0,,,0,0,0,0,0,0,0,0,4,,
4880,1447,ASA,G11,G7,63.00,63.90,256378.1346,4994162.038,0,,,0,0,0,0,0,0,0,0,3,,
5152,1448,ASA,G12,G7,42.50,45.20,256393.4499,4994160.712,0,,,0,0,0,0,0,0,0,0,3,,
5156,1449,ASA,G12,G7,54.00,53.90,256392.4329,4994163.156,1,,2018,0,0,0,0,0,0,0,1,4,,
5163,1450,ASA,H12,G7,20.00,22.50,256382.9282,4994169.702,0,,,0,0,0,0,0,0,0,0,4,,
4890,1451,ASA,H11,G7,43.00,46.70,256373.5787,4994163.312,0,,,0,0,0,0,0,0,0,0,3,,
4511,1452,FNI,G10,G8,25.00,30.10,256368.3158,4994143.312,0,,,0,0,0,0,0,0,0,0,4,,
4872,1453,TAM,G11,G8,39.50,45.70,256373.7081,4994142.784,0,,,0,0,0,0,0,0,0,0,4,,
4883,1454,ASA,G11,G8,28.00,20.00,256378.7574,4994152.364,1,,1998,0,0,1,,,,,,,,
4886,1455,TAM,H11,G8,79.00,45.00,256365.8161,4994155.333,1,,1987,1,,,,,,,,,,
4876,1456,TAM,G11,G8,40.50,49.50,256372.6193,4994152.431,0,,,0,0,0,0,0,0,0,0,3,,
4888,1457,ASA,H11,G8,27.00,38.00,256367.5939,4994158.914,0,,,0,0,0,0,0,0,0,0,1,,
6985,1458,UAM,G10,G8,61.50,61.50,256366.7251,4994149.196,1,,1987,1,,,,,,,,,,
4535,1459,ASA,H10,G8,31.00,35.30,256353.0076,4994154.262,0,,,0,0,0,0,0,0,0,0,4,,
4551,1460,ASA,H10,G8,16.00,19.00,256357.9053,4994157.284,1,,2004,0,0,0,0,0,1,,,5,,
6986,1461,INC,G10,G8,50.00,50.00,256372.1783,4994153.585,1,,1996,0,1,,,,,,,,,
4873,1462,FNI,G11,G8,23.00,25.70,256368.6274,4994148.459,0,,,0,0,0,0,0,0,0,0,4,,
6891,1463,UAM,G9,G9,50.00,50.00,256353.319,4994130.286,1,,1987,1,,,,,,,,,,
4128,1464,ASA,G9,G9,18.50,21.40,256352.3304,4994132.072,0,,,0,0,0,0,0,0,0,0,3,,
coord 4520,1465,UAM,,G9,65.00,,256354.9155,4994133.087,1,,1987,1,,,,,,,,,,
4523,1466,ASA,G10,G9,20.00,25.10,256352.2942,4994138.816,0,,,0,0,0,0,0,0,0,0,2,,
4524,1467,ASA,G10,G9,24.00,25.40,256353.2038,4994140.158,0,,,0,0,0,0,0,0,0,0,3,,
4552,1468,UAM,H10,G9,80.00,30.00,256351.7027,4994142.294,1,,1987,1,,,,,,,,,,
4533,1469,ASA,H10,G9,34.00,37.00,256349.3114,4994149.875,0,,,0,0,0,0,0,0,0,0,3,,
4530,1470,ASA,H10,G9,30.00,34.40,256349.4881,4994146.306,0,,,0,0,0,0,0,0,0,0,3,,
4163,1471,ASA,H9,G9,29.50,27.00,256342.5111,4994142.455,1,,2004,0,0,0,0,0,1,,,3,,
6821,1472,ASA,H9,G9,40.50,43.61,256343.7623,4994140.565,0,,,0,0,0,0,0,0,0,0,3,,
4135,1473,UAM,G9,G9,18.00,18.00,256345.6432,4994138.228,1,,1996,0,1,,,,,,,,,
7892,1474,UAM,G9,G9,31.00,31.00,256345.7952,4994139.634,1,,1987,1,,,,,,,,,,
4127,1475,OVI,G9,G10,16.00,15.00,256350.6686,4994126.561,1,,1999,0,0,0,1,,,,,5,,
3734,1476,ASA,G8,G10,71.00,60.00,256334.0047,4994118.286,1,,2004,0,0,0,0,0,1,,,2,,
4133,1477,UAM,G9,G10,23.00,35.00,256337.5714,4994122.658,1,,1987,1,,,,,,,,,,
4134,1478,UAM,G9,G10,40.00,35.00,256337.1951,4994127.672,1,,1987,1,,,,,,,,,,
6987,1479,FGR,G8,G10,50.00,50.00,256335.2322,4994129.568,1,,1987,1,,,,,,,,,,
4131,1480,ASA,G9,G10,22.00,31.30,256341.1202,4994121.678,0,,,0,0,0,0,0,0,0,0,2,,
4146,1481,TAM,H9,G10,44.50,60.00,256341.0193,4994136.046,1,,2011,0,0,0,0,0,0,1,,3,,
6988,1482,OVI,G8,G10,18.50,18.50,256337.5505,4994137.852,1,,1996,0,1,,,,,,,,,
4144,1483,ASA,H9,G10,15.50,19.10,256334.3643,4994135.575,0,,,0,0,0,0,0,0,0,0,1,,
3764,1484,ASA,H8,G10,60.50,62.13,256327.8878,4994133.239,0,,,0,0,0,0,0,0,0,0,3,,
3731,1485,TAM,G8,G10,18.00,22.28,256332.0914,4994122.689,0,,,0,0,0,0,0,0,0,0,5,,
3767,1486,FGR,H8,G10,37.00,45.90,256325.1543,4994124.69,1,1,2018,0,0,0,0,0,0,0,1,3,,
6887,1487,ASA,G8,G11,42.00,9.00,256324.5412,4994108.13,1,,1987,1,,,,,,,,,,
3349,1488,ASA,G7,G11,60.50,52.70,256314.7756,4994108.813,1,,2011,0,0,0,0,0,0,1,,3,,
3362,1489,OVI,G7,G11,16.00,17.00,256316.7384,4994114.508,0,,,0,0,0,0,0,0,0,0,1,,
3719,1490,FGR,G8,G11,22.50,36.61,256327.7719,4994110.32,0,,,0,0,0,0,0,0,0,0,1,,
3727,1491,OVI,G8,G11,19.00,21.33,256326.9872,4994116.973,0,,,0,0,0,0,0,0,0,0,1,,
3728,1492,TAM,G8,G11,17.00,24.89,256327.6382,4994118.334,0,,,0,0,0,0,0,0,0,0,2,sp = TAM,
6989,1493,ASA,G7,G11,40.00,40.00,256321.2168,4994123.426,1,,2004,0,0,0,0,0,1,,,3,,
3771,1494,FGR,H8,G11,46.00,46.80,256320.2562,4994127.267,1,1,2011,0,0,0,0,0,0,1,,3,,
3363,1495,UAM,G7,G11,16.00,15.00,256325.6294,4994104.689,1,,1987,1,,,,,,,,,,
3750,1496,ASA,H8,G11,43.00,40.36,256321.9385,4994122.178,1,,1996,0,1,,,,,,,,,
3386,1497,OVI,H7,G11,15.00,18.00,256313.0053,4994120.263,0,,,0,0,0,0,0,0,0,0,1,,
3381,1498,ASA,H7,G11,50.00,30.00,256307.4918,4994118.182,1,,1987,1,,,,,,,,,,
3382,1499,TAM,H7,G11,20.00,19.80,256308.6667,4994115.765,1,,2004,0,0,0,0,0,1,,,1,SP = TAM,
3383,1500,TAM,H7,G11,30.00,38.60,256308.1592,4994114.721,0,,,0,0,0,0,0,0,0,0,4,,
2949,1501,ASA,G6,G12,50.00,52.40,256304.3107,4994094.43,0,,,0,0,0,0,0,0,0,0,3,,
3343,1502,TCA,G7,G12,43.50,46.10,256310.3662,4994098.214,0,,,0,0,0,0,0,0,0,0,2,,
3344,1503,TCA,G7,G12,49.00,53.50,256312.7072,4994100.329,0,,,0,0,0,0,0,0,0,0,2,,
3347,1504,TAM,G7,G12,29.00,40.00,256314.0618,4994106.35,0,,,0,0,0,0,0,0,0,0,4,,
3366,1505,ASA,H7,G12,42.50,49.00,256304.7099,4994109.884,0,,,0,0,0,0,0,0,0,0,3,,
3368,1506,TAM,H7,G12,16.50,19.60,256301.587,4994111.356,0,,,0,0,0,0,0,0,0,0,4,,
3367,1507,ASA,H7,G12,17.00,19.50,256301.4938,4994108.696,0,,,0,0,0,0,0,0,0,0,2,,
2971,1508,TAM,H6,G12,18.50,19.20,256294.262,4994105.608,0,,,0,0,0,0,0,0,0,0,2,,
2970,1509,FGR,H6,G12,23.50,31.00,256297.6653,4994104.122,0,,,0,0,0,0,0,0,0,0,3,,
2968,1510,TCA,H6,G12,24.00,28.10,256294.1097,4994100.422,0,,,0,0,0,0,0,0,0,0,1,,
2947,1511,ASA,G6,G12,66.50,58.50,256303.4456,4994100.194,1,,1996,0,1,,,,,,,,,
3345,1512,ASA,G7,G12,47.50,51.40,256306.5653,4994103.718,0,,,0,0,0,0,0,0,0,0,3,,
2952,1513,TAM,G6,G12,16.50,16.50,256299.9247,4994096.801,1,,1987,1,,,,,,,,,,
2428,1514,OVI,G5,G13,16.00,15.90,256292.2139,4994081.533,1,,2011,0,0,0,0,0,0,1,,1,,
2929,1515,OVI,G6,G13,17.50,18.70,256293.688,4994081.727,0,,,0,0,0,0,0,0,0,0,1,,
2926,1516,TCA,G6,G13,29.00,21.20,256296.3208,4994083.799,0,,,0,0,0,0,0,0,0,0,1,1 arbre (1516) qui est devenue 2? => 2926+2927 OUI CEST 2 ARBRES,
2939,1517,TAM,G6,G13,23.50,29.60,256294.9874,4994087.21,0,,,0,0,0,0,0,0,0,0,2,,
2934,1518,ASA,G6,G13,53.50,53.10,256293.5626,4994092.856,0,,,0,0,0,0,0,0,0,0,3,,
2958,1519,ASA,H6,G13,57.00,45.00,256293.7297,4994097.449,1,,1996,0,1,,,,,,,,,
2957,1520,ASA,H6,G13,53.00,60.60,256292.2263,4994097.93,0,,,0,0,0,0,0,0,0,0,3,,
2931,1521,ASA,G6,G13,41.50,35.00,256289.4515,4994086.704,1,,1996,0,1,,,,,,,,,
2955,1522,TCA,H6,G13,18.50,21.60,256284.8192,4994095.458,0,,,0,0,0,0,0,0,0,0,1,,
2954,1523,ASA,H6,G13,53.00,55.00,256284.0526,4994094.8,0,,,0,0,0,0,0,0,0,0,3,,
2457,1524,ASA,H5,G13,50.50,50.20,256277.8833,4994091.667,1,,2011,0,0,0,0,0,0,1,,3,,
2461,1525,ASA,H5,G13,66.50,66.00,256283.3727,4994089.855,0,,,0,0,0,0,0,0,0,0,3,,
2417,1526,ASA,G5,G13,60.00,50.00,256283.7039,4994084.244,1,,1996,0,1,,,,,,,,,
2416,1527,TCA,G5,G13,22.50,28.10,256281.0467,4994083.526,0,,,0,0,0,0,0,0,0,0,2,,
2419,1528,FGR,G5,G13,16.00,24.60,256286.3558,4994082.161,0,,,0,0,0,0,0,0,0,0,4,,
2460,1529,FGR,H5,G13,16.00,21.70,256283.3882,4994089.931,0,1,,0,0,0,0,0,0,0,0,2,,
2930,1530,FGR,G6,G13,18.00,21.40,256293.5473,4994084.31,0,,,0,0,0,0,0,0,0,0,1,,
1937,1531,TCA,G4,G14,17.50,20.50,256269.9103,4994067.873,0,,,0,0,0,0,0,0,0,0,1,,
1942,1532,TAM,G4,G14,17.00,25.00,256274.0535,4994070.748,1,,1996,0,1,,,,,,,,,
1941,1533,TAM,G4,G14,26.00,30.50,256274.8184,4994070.993,0,,,0,0,0,0,0,0,0,0,4,,
2411,1534,FGR,G5,G14,17.50,19.80,256278.8026,4994070.397,1,,2018,0,0,0,0,0,0,0,1,5,,
2415,1535,OVI,G5,G14,16.00,13.00,256280.8514,4994076.177,1,,1996,0,1,,,,,,,,,
2414,1536,OVI,G5,G14,24.00,27.20,256277.2903,4994077.412,0,,,0,0,0,0,0,0,0,0,1,,
2432,1537,FGR,H5,G14,18.50,21.90,256273.4534,4994078.734,0,1,,0,0,0,0,0,0,0,0,2,,
2433,1538,ASA,H5,G14,32.50,40.00,256274.0046,4994081.319,0,,,0,0,0,0,0,0,0,0,3,,
2434,1539,FGR,H5,G14,45.50,53.40,256275.1181,4994084.305,0,,,0,0,0,0,0,0,0,0,2,,
2431,1540,FGR,H5,G14,24.00,26.90,256271.234,4994077.76,0,,,0,0,0,0,0,0,0,0,4,,
1989,1541,TCA,H4,G14,17.50,24.30,256265.4462,4994078.268,0,,,0,0,0,0,0,0,0,0,1,,
1987,1542,BAL,H4,G14,21.50,24.00,256264.7797,4994077.549,0,,,0,0,0,0,0,0,0,0,4,,
1986,1543,FGR,H4,G14,30.00,32.60,256262.1592,4994078.349,1,,2004,0,0,0,0,0,1,,,4,,
1939,1544,ASA,G4,G14,40.00,44.80,256271.7628,4994072.701,0,,,0,0,0,0,0,0,0,0,3,,
1938,1545,FGR,G4,G14,17.50,24.70,256268.4099,4994072.337,0,,,0,0,0,0,0,0,0,0,1,,
2412,1546,ASA,G5,G14,50.00,50.00,256275.851,4994073.123,1,,1987,1,,,,,,,,,,
1435,1547,OVI,G3,G15,17.00,16.90,256256.9311,4994056.726,0,,,0,0,0,0,0,0,0,0,1,,
